symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Metformin,228,0.768,0.303,6,0.833,-0.117,0.333,-0.078,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Ondansetron,228,0.768,0.303,6,0.833,-0.117,0.500,0.096,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin B12,228,0.768,0.303,11,0.818,-0.138,0.455,0.050,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Baclofen,228,0.768,0.303,5,0.800,-0.151,0.400,-0.008,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Levothyroxine,228,0.768,0.303,5,0.800,-0.151,0.600,0.199,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,CBD,228,0.768,0.303,5,0.800,-0.151,0.800,0.406,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin C,228,0.768,0.303,5,0.800,-0.151,0.600,0.199,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Paxlovid (Nirmatrelvir-Ritonavir),228,0.768,0.303,5,0.800,-0.151,0.400,-0.008,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Quercetin,228,0.768,0.303,5,0.800,-0.151,0.600,0.199,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Serrapeptase,228,0.768,0.303,5,0.800,-0.151,0.400,-0.008,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Bisoprolol,228,0.768,0.303,10,0.800,-0.156,0.300,-0.116,8,1.000,0.096,0.375,0.008,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Gabapentin,228,0.768,0.303,15,0.800,-0.162,0.533,0.139,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Famciclovir,228,0.768,0.303,4,0.750,-0.201,0.250,-0.163,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Erenumab,228,0.768,0.303,4,0.750,-0.201,0.000,-0.420,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Acetyl-L-Carnitine,228,0.768,0.303,4,0.750,-0.201,0.250,-0.163,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Meclizine,228,0.768,0.303,4,0.750,-0.201,0.750,0.351,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Sertraline,228,0.768,0.303,4,0.750,-0.201,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Lorazepam,228,0.768,0.303,4,0.750,-0.201,0.000,-0.420,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Lumbrokinase,228,0.768,0.303,4,0.750,-0.201,0.250,-0.163,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Omega-3 Fatty Acids,228,0.768,0.303,4,0.750,-0.201,0.000,-0.420,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Low Dose Aripiprazole,228,0.768,0.303,10,0.700,-0.264,0.200,-0.223,3,0.667,-0.238,0.667,0.300,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Guanfacine,228,0.768,0.303,10,0.700,-0.264,0.100,-0.331,6,0.667,-0.238,0.333,-0.034,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Nicotine Patch,228,0.768,0.303,10,0.700,-0.264,0.300,-0.116,3,0.667,-0.238,0.000,-0.367,1
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Pregabalin,228,0.768,0.303,3,0.667,-0.285,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Prednisone,228,0.768,0.303,3,0.667,-0.285,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin B1,228,0.768,0.303,3,0.667,-0.285,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Glutathione,228,0.768,0.303,3,0.667,-0.285,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Desloratadine,228,0.768,0.303,3,0.667,-0.285,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Oral Rehydration Salts/Solution,228,0.768,0.303,3,0.667,-0.285,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin B Complex,228,0.768,0.303,3,0.667,-0.285,0.000,-0.417,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Atenolol,228,0.768,0.303,5,0.600,-0.358,0.200,-0.215,4,1.000,0.096,0.250,-0.117,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Amitriptyline,197,0.726,0.345,10,1.000,0.108,0.300,-0.150,6,1.000,0.122,0.333,-0.052,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Iron,197,0.726,0.345,9,1.000,0.107,0.333,-0.113,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Albuterol,197,0.726,0.345,8,1.000,0.106,0.375,-0.067,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Metoprolol,197,0.726,0.345,8,1.000,0.106,0.375,-0.067,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Duloxetine,197,0.726,0.345,6,1.000,0.104,0.000,-0.461,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Omeprazole,197,0.726,0.345,6,1.000,0.104,0.667,0.241,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Pravastatin,197,0.726,0.345,6,1.000,0.104,0.500,0.065,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Rosuvastatin,197,0.726,0.345,5,1.000,0.103,0.800,0.378,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Fluvoxamine,197,0.726,0.345,5,1.000,0.103,0.600,0.169,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Maraviroc,197,0.726,0.345,5,1.000,0.103,0.400,-0.040,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Levocetirizine,197,0.726,0.345,5,1.000,0.103,0.800,0.378,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Meloxicam,197,0.726,0.345,5,1.000,0.103,0.200,-0.248,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Ibuprofen,197,0.726,0.345,5,1.000,0.103,0.200,-0.248,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Magnesium Glycinate,197,0.726,0.345,4,1.000,0.103,0.500,0.064,5,1.000,0.122,0.200,-0.185,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Prednisone,197,0.726,0.345,4,1.000,0.103,0.750,0.323,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,French Maritime Pine Bark Extract,197,0.726,0.345,4,1.000,0.103,1.000,0.581,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Methylphenidate,197,0.726,0.345,4,1.000,0.103,0.500,0.064,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Berberine,197,0.726,0.345,4,1.000,0.103,0.500,0.064,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Nadolol,197,0.726,0.345,4,1.000,0.103,0.500,0.064,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Quetiapine,197,0.726,0.345,4,1.000,0.103,0.250,-0.194,3,1.000,0.122,0.333,-0.052,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Alpha Lipoic Acid,197,0.726,0.345,4,1.000,0.103,0.250,-0.194,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Electrolytes,197,0.726,0.345,4,1.000,0.103,0.250,-0.194,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Acetaminophen,197,0.726,0.345,4,1.000,0.103,0.000,-0.453,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Modafinil,197,0.726,0.345,4,1.000,0.103,0.500,0.064,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Fluticasone-Salmeterol,197,0.726,0.345,4,1.000,0.103,0.250,-0.194,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Ivermectin,197,0.726,0.345,4,1.000,0.103,0.750,0.323,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Atorvastatin,197,0.726,0.345,4,1.000,0.103,0.750,0.323,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Prednisolone,197,0.726,0.345,4,1.000,0.103,0.500,0.064,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Fluticasone,197,0.726,0.345,4,1.000,0.103,0.500,0.064,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Vitamin B3,197,0.726,0.345,3,1.000,0.102,0.667,0.234,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Amphetamine-Dextroamphetamine (Adderall),197,0.726,0.345,3,1.000,0.102,0.667,0.234,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Budesonide-Formoterol,197,0.726,0.345,3,1.000,0.102,0.000,-0.449,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Desiccated Thyroid,197,0.726,0.345,3,1.000,0.102,1.000,0.576,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,L-Glutamine,197,0.726,0.345,3,1.000,0.102,0.333,-0.107,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Desloratadine,197,0.726,0.345,3,1.000,0.102,0.333,-0.107,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Naproxen,197,0.726,0.345,3,1.000,0.102,0.000,-0.449,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Monolaurin,197,0.726,0.345,3,1.000,0.102,0.333,-0.107,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Tauroursodeoxycholic Acid,197,0.726,0.345,3,1.000,0.102,0.667,0.234,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Omalizumab,197,0.726,0.345,3,1.000,0.102,0.667,0.234,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Sodium,197,0.726,0.345,3,1.000,0.102,0.333,-0.107,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Fish Oil,197,0.726,0.345,3,1.000,0.102,0.000,-0.449,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Lisdexamfetamine (Vyvanse),197,0.726,0.345,3,1.000,0.102,0.667,0.234,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Amantadine,197,0.726,0.345,3,1.000,0.102,0.333,-0.107,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Oxaloacetate,197,0.726,0.345,3,1.000,0.102,0.667,0.234,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,L-Methylfolate,197,0.726,0.345,3,1.000,0.102,0.667,0.234,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Progesterone,197,0.726,0.345,3,1.000,0.102,0.667,0.234,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Fluoxetine,197,0.726,0.345,3,1.000,0.102,0.000,-0.449,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Cannabis,197,0.726,0.345,3,1.000,0.102,0.667,0.234,3,1.000,0.122,0.667,0.282,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Fexofenadine,197,0.726,0.345,23,0.957,0.069,0.609,0.211,3,1.000,0.122,1.000,0.615,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Cetirizine,197,0.726,0.345,15,0.933,0.037,0.533,0.109,4,1.000,0.122,0.500,0.115,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Aspirin,197,0.726,0.345,15,0.933,0.037,0.467,0.033,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Pyridostigmine,197,0.726,0.345,15,0.933,0.037,0.600,0.185,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Midodrine,197,0.726,0.345,12,0.917,0.018,0.417,-0.024,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Cromolyn Sodium,197,0.726,0.345,12,0.917,0.018,0.333,-0.116,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Nattokinase,197,0.726,0.345,12,0.917,0.018,0.417,-0.024,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Quercetin,197,0.726,0.345,11,0.909,0.009,0.455,0.018,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Melatonin,197,0.726,0.345,32,0.906,0.007,0.406,-0.043,30,0.900,0.022,0.300,-0.085,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Propranolol,197,0.726,0.345,21,0.905,0.005,0.476,0.046,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Montelukast,197,0.726,0.345,10,0.900,-0.001,0.200,-0.259,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Turmeric,197,0.726,0.345,9,0.889,-0.013,0.333,-0.113,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Trazodone,197,0.726,0.345,18,0.889,-0.014,0.333,-0.123,17,0.941,0.063,0.471,0.085,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Low Dose Naltrexone (LDN),197,0.726,0.345,55,0.891,-0.018,0.436,-0.003,14,0.643,-0.236,0.429,0.043,5
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Vitamin C,197,0.726,0.345,8,0.875,-0.028,0.375,-0.067,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Clopidogrel,197,0.726,0.345,8,0.875,-0.028,0.750,0.334,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Metformin,197,0.726,0.345,8,0.875,-0.028,0.375,-0.067,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Ivabradine,197,0.726,0.345,16,0.875,-0.030,0.312,-0.145,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Magnesium,197,0.726,0.345,22,0.864,-0.045,0.364,-0.091,6,0.833,-0.045,0.167,-0.218,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Apixaban (Eliquis),197,0.726,0.345,7,0.857,-0.046,0.571,0.142,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,CBD,197,0.726,0.345,7,0.857,-0.046,0.429,-0.010,3,0.667,-0.212,0.333,-0.052,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Probiotic,197,0.726,0.345,14,0.857,-0.049,0.571,0.151,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Vitamin D3,197,0.726,0.345,20,0.850,-0.061,0.250,-0.225,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Famotidine,197,0.726,0.345,34,0.853,-0.067,0.500,0.086,6,0.833,-0.045,0.167,-0.218,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Acetyl-L-Carnitine,197,0.726,0.345,6,0.833,-0.071,0.333,-0.110,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Bupropion,197,0.726,0.345,12,0.833,-0.075,0.333,-0.116,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Vitamin B12,197,0.726,0.345,12,0.833,-0.075,0.417,-0.024,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Loratadine,197,0.726,0.345,12,0.833,-0.075,0.417,-0.024,3,0.667,-0.212,0.000,-0.385,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Ketotifen,197,0.726,0.345,18,0.833,-0.079,0.611,0.203,9,1.000,0.122,0.667,0.282,0
