symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Omeprazole,228,0.768,0.303,4,1.000,0.056,0.750,0.351,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Fluticasone-Salmeterol (Advair HFA, Advair Diskus, AirDuo Respiclick)",228,0.768,0.303,4,1.000,0.056,0.750,0.351,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin B3,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Lisdexamfetamine (Vyvanse),228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fish Oil,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Berberine,228,0.768,0.303,3,1.000,0.056,0.000,-0.417,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Ribose,228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Venlafaxine,228,0.768,0.303,3,1.000,0.056,0.000,-0.417,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Botulinum Toxin (Botox, Dysport, Xeomin, Jeuveau, etc.)",228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Diclofenac (Cambia, Cataflam, Voltaren, etc.)",228,0.768,0.303,3,1.000,0.056,1.000,0.604,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Cyclobenzaprine (Flexeril, Amrix, Fexmid, FusePaq Tabradol, etc.)",228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Sodium,228,0.768,0.303,3,1.000,0.056,1.000,0.604,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Beta Blocker,228,0.768,0.303,3,1.000,0.056,0.667,0.264,3,1.000,0.093,0.667,0.284,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Colchicine (Colcrys, Mitigare, LODOCO, Gloperba, etc.)",228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Dextroamphetamine (Dexedrine, ProCentra, Zenzedi, etc.)",228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Pravastatin (Pravachol),228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Dextromethorphan (Robitussin, Delsym, Koffex DM, etc.)",228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Budesonide (Entocort, Ortikos, Pulmicort, etc.)",228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Acyclovir (Zovirax, Sitavig)",228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Prednisolone (Pediapred, FloPred, Orapred, Millipred, etc.)",228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Progesterone,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Creatine,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Ibuprofen (Advil, Motrin, etc.)",228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Taurine,228,0.768,0.303,3,1.000,0.056,0.000,-0.417,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Propranolol,228,0.768,0.303,49,0.959,0.020,0.347,-0.092,46,0.957,0.050,0.326,-0.056,1
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Aspirin,228,0.768,0.303,22,0.955,0.011,0.318,-0.106,3,0.667,-0.240,0.000,-0.382,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Midodrine,228,0.768,0.303,20,0.950,0.005,0.250,-0.183,14,0.929,0.022,0.214,-0.168,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Pyridostigmine,228,0.768,0.303,19,0.947,0.002,0.316,-0.106,12,1.000,0.093,0.167,-0.216,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Loratadine,228,0.768,0.303,15,0.933,-0.014,0.467,0.065,4,0.750,-0.157,0.000,-0.382,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Low Dose Naltrexone (LDN),228,0.768,0.303,64,0.938,-0.014,0.391,-0.031,6,0.833,-0.074,0.167,-0.216,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Magnesium,228,0.768,0.303,13,0.923,-0.025,0.538,0.143,3,0.333,-0.574,0.333,-0.049,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Ketotifen,228,0.768,0.303,12,0.917,-0.031,0.083,-0.354,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Cetirizine,228,0.768,0.303,12,0.917,-0.031,0.333,-0.081,3,1.000,0.093,1.000,0.618,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Valacyclovir,228,0.768,0.303,11,0.909,-0.039,0.364,-0.048,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Montelukast,228,0.768,0.303,10,0.900,-0.049,0.600,0.206,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Famotidine,228,0.768,0.303,30,0.900,-0.057,0.433,0.032,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Ivabradine,228,0.768,0.303,41,0.902,-0.060,0.439,0.043,40,0.950,0.043,0.475,0.093,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,CoQ10,228,0.768,0.303,18,0.889,-0.065,0.333,-0.085,3,0.667,-0.240,0.667,0.284,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Melatonin,228,0.768,0.303,17,0.882,-0.071,0.529,0.137,3,0.667,-0.240,0.667,0.284,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Nattokinase,228,0.768,0.303,16,0.875,-0.079,0.375,-0.037,3,1.000,0.093,0.667,0.284,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,N-Acetylcysteine (NAC),228,0.768,0.303,15,0.867,-0.088,0.267,-0.158,4,0.750,-0.157,0.500,0.118,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Cromolyn Sodium,228,0.768,0.303,15,0.867,-0.088,0.200,-0.232,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fludrocortisone,228,0.768,0.303,14,0.857,-0.098,0.357,-0.056,6,0.667,-0.240,0.167,-0.216,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin D3,228,0.768,0.303,14,0.857,-0.098,0.429,0.023,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Nortriptyline,228,0.768,0.303,6,0.833,-0.117,0.500,0.096,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Amitriptyline (Elavil, Vanatrip, Domical)",228,0.768,0.303,6,0.833,-0.117,0.333,-0.078,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Apixaban (Eliquis),228,0.768,0.303,6,0.833,-0.117,0.333,-0.078,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Metformin,228,0.768,0.303,6,0.833,-0.117,0.333,-0.078,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Ondansetron,228,0.768,0.303,6,0.833,-0.117,0.500,0.096,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin B12,228,0.768,0.303,11,0.818,-0.138,0.455,0.050,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Baclofen,228,0.768,0.303,5,0.800,-0.151,0.400,-0.008,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Levothyroxine,228,0.768,0.303,5,0.800,-0.151,0.600,0.199,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,CBD,228,0.768,0.303,5,0.800,-0.151,0.800,0.406,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin C,228,0.768,0.303,5,0.800,-0.151,0.600,0.199,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Paxlovid (Nirmatrelvir-Ritonavir),228,0.768,0.303,5,0.800,-0.151,0.400,-0.008,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Quercetin,228,0.768,0.303,5,0.800,-0.151,0.600,0.199,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Serrapeptase,228,0.768,0.303,5,0.800,-0.151,0.400,-0.008,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Bisoprolol (Cardicor, Congescor, Monocor, Zebeta, etc.)",228,0.768,0.303,10,0.800,-0.156,0.300,-0.116,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Gabapentin,228,0.768,0.303,15,0.800,-0.162,0.533,0.139,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Famciclovir,228,0.768,0.303,4,0.750,-0.201,0.250,-0.163,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Erenumab (Aimovig),228,0.768,0.303,4,0.750,-0.201,0.000,-0.420,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Acetyl-L-Carnitine,228,0.768,0.303,4,0.750,-0.201,0.250,-0.163,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Meclizine,228,0.768,0.303,4,0.750,-0.201,0.750,0.351,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Sertraline,228,0.768,0.303,4,0.750,-0.201,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Lorazepam,228,0.768,0.303,4,0.750,-0.201,0.000,-0.420,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Lumbrokinase,228,0.768,0.303,4,0.750,-0.201,0.250,-0.163,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Omega-3 Fatty Acids,228,0.768,0.303,4,0.750,-0.201,0.000,-0.420,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Guanfacine,228,0.768,0.303,10,0.700,-0.264,0.100,-0.331,6,0.667,-0.240,0.333,-0.049,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Nicotine Patch,228,0.768,0.303,10,0.700,-0.264,0.300,-0.116,3,0.667,-0.240,0.000,-0.382,1
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Pregabalin,228,0.768,0.303,3,0.667,-0.285,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Prednisone (Rayos, Prednisone Intensol, Deltasone, etc.)",228,0.768,0.303,3,0.667,-0.285,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Glutathione,228,0.768,0.303,3,0.667,-0.285,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Desloratadine (Clarinex),228,0.768,0.303,3,0.667,-0.285,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Oral Rehydration Salts/Solution (ORS),228,0.768,0.303,3,0.667,-0.285,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin B Complex,228,0.768,0.303,3,0.667,-0.285,0.000,-0.417,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Low Dose Aripiprazole,228,0.768,0.303,8,0.625,-0.339,0.250,-0.167,3,0.667,-0.240,0.667,0.284,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Atenolol,228,0.768,0.303,5,0.600,-0.358,0.200,-0.215,4,1.000,0.093,0.250,-0.132,0
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,"Amitriptyline (Elavil, Vanatrip, Domical)",197,0.726,0.345,10,1.000,0.108,0.300,-0.150,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Iron,197,0.726,0.345,9,1.000,0.107,0.333,-0.113,0,,,,,
Difficulty falling asleep or staying asleep (Insomnia),Insomnia,Metoprolol,197,0.726,0.345,8,1.000,0.106,0.375,-0.067,0,,,,,
